B0;B1;B2;B3;B4;B5;B6;B7;B8;B9;B10;B11;B12;B13;B14;B15;B16;B17;B18;B19;B20;B21;B22;B23;B24;B25;B26;B27;B28;B29;B30;B31;B32;B33;B34;B35;B36;B37;B38;B39;B40;B41;B42;B43;B44;B45;B46;B47;B48;B49;_res;hour
0.003974261900808919;0.0019298072068181084;0.0020134679983230307;0.002873049583825401;0.0026429223029683386;0.001722125429029966;0.005039228618104425;0.0024903520389820597;0.004180711785898573;0.004471575421522087;0.0024955274734407675;0.0020695804914853014;0.0022523832146650624;0.00427408241175423;0.002752008847209475;0.0027241711948543194;0.0029566734983020467;0.002892253142584634;0.001960609650525967;0.005185964081996475;0.0019771229405175965;0.0016640538152268962;0.0036232869022107535;0.003080614496499355;0.0012289358812853188;0.003262544801658256;0.002323345876803438;0.0023262069102042192;0.002766170540619315;0.0031392634118301097;0.0019195616605195425;0.005069309846334997;0.0029777548169990296;0.0032758628384042822;0.0017634851294102397;0.0019378658195917744;0.003023965758160183;0.0018919823109874068;0.0015848270836974466;0.0029512373586598633;0.0033132146885157514;0.0033616216869247866;0.002962997978325025;0.004552440962779474;0.0038579635697401538;0.0034884899941875352;0.0024787514598379142;0.0027043473388741477;0.002610405156997461;0.001441086151217493;0.14345947348011895;10
0.0038497883737142326;0.0018316090524888682;0.0018810029984333578;0.002696246532513069;0.0024467228306955797;0.0016015389657280867;0.004772249618469753;0.002385203841780595;0.003967976451660371;0.0043129385994725225;0.0024010420234441233;0.0019246645708561338;0.0021137750168395203;0.004140218533086312;0.002611972998789524;0.002556529890555592;0.0027747243599449975;0.0027514797595384792;0.00183162217351768;0.004911211018049642;0.0018850617836420542;0.0015475336356048817;0.0034313246822260776;0.0029587440329015787;0.0011691204180369183;0.0030617728138639016;0.0021803707459232264;0.002192988012263008;0.002625414075056828;0.002932732924209708;0.0017770614499132882;0.004889467368416238;0.0027945083667221663;0.0031091707028217635;0.0016624925889594329;0.001802172808154276;0.002799479217161392;0.001795708874808844;0.001487299263162219;0.002744586165055672;0.003081217161092329;0.003169105907497375;0.0028060179529833017;0.004311252037599104;0.0037053408351130713;0.003379230799738709;0.0023051846180111896;0.002561070658668895;0.0024386679756160496;0.001358556988372438;0.13572517247317437;11
0.0037786606439458408;0.0018102616276346858;0.0018721719984407129;0.0026773033484438903;0.002440952257981675;0.001594002311771719;0.004716628993545863;0.002346465032285319;0.003921729639869458;0.0042336201884477405;0.0023621362499160934;0.0019156073258168105;0.0020989241385010694;0.0040637248881332175;0.0025815304230460564;0.002538568322237871;0.0027552298094067422;0.0027130870187077097;0.0018230230083837943;0.004853970796394052;0.0018587585959633282;0.0015402511243785056;0.0033913325530626035;0.00289780880110269;0.0011528071098782637;0.0030402615294573636;0.002165051981900347;0.0021724927971951296;0.0025948148434128088;0.0029189642250350145;0.001772870267248398;0.004799546129456859;0.0027748748184782167;0.0030729332820429553;0.0016469552750439241;0.0017936919949394323;0.002792876671837898;0.0017747798669439391;0.001476849853819159;0.0027316704654554097;0.003066717315628365;0.0031394880952777737;0.0027733137810371095;0.004261004344853193;0.0036290294677995293;0.00331679697433938;0.002294336690397019;0.0025312213502928006;0.002427218830190622;0.0013458601940885835;0.13425217725346694;12
0.003725314846619547;0.001797453172722176;0.0018368479984701334;0.0026331025856158076;0.0023832465308426284;0.0015600873689680655;0.004672132493606752;0.002346465032285319;0.0038939815527949105;0.004164216578801057;0.0023621362499160934;0.0018748497231398573;0.0020642720890446838;0.0040063546544183955;0.0025632648775999758;0.0024966579961631895;0.00270974252481748;0.0027002894384307867;0.001788626347848251;0.00480817861906958;0.001849990866737086;0.001507479823859814;0.0033593388497318243;0.0028504147319257764;0.0011473693404920454;0.002990068532508775;0.002129308199180294;0.0021417499745933115;0.0025764553044263973;0.0028638894283362407;0.0017309584405995;0.004720865045367403;0.0027290632059090007;0.00305119082957567;0.001623649304170661;0.001755528335472636;0.0027268512186029597;0.0017622224622249963;0.001452467898685352;0.0026735498172542308;0.003001468011040527;0.003095061376948371;0.0027471504434801557;0.004220806190656466;0.003569676182111219;0.003269971605289883;0.0022455210161332526;0.0025073419035919254;0.002381422248488912;0.0013268150026628017;0.1323948662712322;13
0.003725314846619547;0.001844417507401378;0.0018677564984443905;0.002683617743133617;0.0024178699671260563;0.0015864656578153515;0.004783373743454531;0.002412874419991507;0.0039957245387349195;0.004174131380179155;0.0024343898293252915;0.0019065500807774877;0.0021038744312805533;0.0040063546544183955;0.0026302385442356045;0.0025445555116771117;0.0027617279929194943;0.0027706761299538638;0.0018187234258168514;0.00492265906238076;0.0019025972420945387;0.0015329686131521296;0.003439323108058772;0.002863955894547752;0.0011772770721162455;0.0030474319575928767;0.0021701582365746402;0.0021878642084960384;0.0026437736140432393;0.0029120798754476676;0.001756105536588839;0.004732105200237325;0.0027814193345595335;0.0031309131552890485;0.0016586082604805557;0.0017852111817245886;0.0027664664905439223;0.001808266279527787;0.0014803329902668457;0.002718754765855148;0.0030522174701644008;0.003161701454442475;0.00281255878737254;0.004321301576148286;0.0035866342637364507;0.003269971605289883;0.002283488762782849;0.0025670405203441138;0.002421494257477908;0.0013553827898014745;0.13471870047044374;14
0.003832006441272135;0.0019212682368764352;0.0019339889983892272;0.0027846480581692353;0.002492887412406817;0.001639222235509924;0.004972483868195756;0.0025235567328351543;0.004162213061182208;0.00428319419533823;0.002556665117556242;0.0019699507960527487;0.0021830791157522915;0.0041210951218480394;0.0027398318169120878;0.0026403505427049557;0.002865698929123522;0.002892253142584634;0.0018832171643209951;0.005117275816009767;0.0019858906697438387;0.0015839461917367612;0.0035752963472145843;0.0029316617076576277;0.0012289358812853188;0.0031621588077610785;0.0022518583113633325;0.002274968872534523;0.0027539308479617073;0.0030153451192578688;0.0018105909112324067;0.004855746903806472;0.002886131591860598;0.003261367870092759;0.0017246418446214679;0.0018445768742284942;0.0028522995797493427;0.0018836107078414447;0.0015360631734298328;0.0028091646630569816;0.0031537163884121483;0.0032875771563757824;0.0029237529719895942;0.004492143731484381;0.003671424671862608;0.003363622343388877;0.002359424256082041;0.0026685281688228345;0.0025073628481686143;0.0014093441655078566;0.1395799703815716;15
0.004045389630577312;0.002036544331089021;0.0020797004982678674;0.002986708688240472;0.0027006280301073854;0.0017673453527681708;0.005295083492754319;0.0026619096238897125;0.00441194584485314;0.004511234627034478;0.002678940405787193;0.0021239239617212393;0.0023414884846957684;0.004350576056707326;0.002904221725926813;0.002831940604760644;0.003073640801531578;0.0030586216861846352;0.002025103389030111;0.0054492691016121905;0.0020998711496849863;0.0017077488825851517;0.0038072506963627343;0.003080614496499355;0.0012996268833061558;0.0033916125080974834;0.002415258460940717;0.0024286829855436113;0.0029191666988394095;0.003242528655640311;0.0019614734871684406;0.005114270465814686;0.0030955561064627273;0.0034570499422983242;0.0018411716989877828;0.0019887506988808365;0.0030899912113951213;0.0019966273503119313;0.001647523539755807;0.0030287315562614356;0.0034002137612995347;0.0035097107480227935;0.00311343716927751;0.004783580349410662;0.0038579635697401538;0.003550923819586865;0.002543839025522936;0.002841654157404182;0.0026962737476881674;0.0015045701226367653;0.14874989028296592;16
0.004258772819882488;0.00217316785015579;0.00222982749814283;0.0031950837130014353;0.0029025980750940483;0.0018992367970046015;0.005651055492267213;0.0028279330931551836;0.004707925440314987;0.004739275058730726;0.0028456794351930347;0.0022824257499093913;0.0025048481464187288;0.004580056991566614;0.0030990542106850063;0.0030295178562555728;0.0032880808574523857;0.0032569841804769442;0.00217128919630617;0.005815606520207967;0.0022357709526917386;0.0018351928290467302;0.004063200323008968;0.0032295672853410824;0.0013839123087925384;0.003628236636569401;0.002583764865192395;0.00259776850985361;0.0031150017813611312;0.0034765965416101;0.0021081648804395846;0.005372794027822901;0.0033115251371461734;0.0036889694352826986;0.00196935453879073;0.0021371649301406004;0.0033210802977174055;0.002130573000647323;0.0017624670425294678;0.00325475629926602;0.003653961056918903;0.003754057698834508;0.0033227438697331405;0.005105165582984486;0.0040445024676177;0.0037382252957848536;0.0027336777587709167;0.0030326897310111855;0.0028909092199204344;0.0016093186754785659;0.1585495319625264;17
0.004436592144303469;0.002228671154776665;0.0022872289980950217;0.003277170843967876;0.0029776155203748095;0.00194822504772099;0.005795669117069327;0.0028998765965035545;0.004828167150971362;0.0049474858876707795;0.0029179330146022328;0.0023412978426649907;0.0025692019525520166;0.004771291103949354;0.003178204907618022;0.0031073513189656967;0.003372557243118159;0.0033465672424154063;0.002227183769676428;0.005964431096512503;0.0022927611926623127;0.0018825291520181736;0.004167179858834001;0.003378520074182809;0.0014219766944960658;0.0037214522023310656;0.002650146175958208;0.0026643779588242157;0.0031945597836355805;0.0035660930862456072;0.002162650255083153;0.0056088372800912716;0.003396603846203289;0.0037831867293076004;0.0020198508090161333;0.002192290216037084;0.0034069133869228264;0.002184988421096076;0.0018077478163493952;0.003338708346667723;0.0037482100524346682;0.003850315588548213;0.0034077747167932408;0.005235809584123854;0.004231041365495246;0.0038943098592831775;0.0028041892882630236;0.003110297932789031;0.0029653286651857126;0.0016505832569010932;0.16316195554930846;18
0.004561065671398156;0.0022500185796308476;0.0023269684980619237;0.0033276860014856842;0.0030468623929416653;0.0019896766444810108;0.005862413866977994;0.002916478943430101;0.004874413962762275;0.005086293106964148;0.002923490982249094;0.002391112690381267;0.0026088042947878852;0.0049051549826172715;0.0032086474833614895;0.003155248834479618;0.003424542711220172;0.0033721624029692523;0.002265880012778914;0.00603311936249921;0.0023102966511147965;0.0019225829637632408;0.00421517041383017;0.0034733082125366355;0.001432852233268502;0.0037788156274151663;0.0026909962133525537;0.002700244585193003;0.003225159015279599;0.0036280522325317275;0.0022129444470618304;0.0057661994482701845;0.0034489599748538206;0.0038194241500864087;0.0020470411083682734;0.0022389346887187237;0.003486143930804752;0.002205917428960981;0.0018356129079308884;0.0034097446944691637;0.0038279592024864696;0.003902146759932516;0.003447019723128671;0.005296106815418945;0.004349747936871866;0.004003569053732004;0.0028638528901409597;0.003146117102840344;0.0030168498196001363;0.0016728026468978386;0.16590461430433817;19
0.004516610840292911;0.002156089910272444;0.00226515149811341;0.0032266556864500658;0.002983386093088714;0.0019406883937646223;0.005639931367282436;0.0027725919367333597;0.0046709279908822565;0.005046633901451757;0.0027789838234306983;0.0023322405976256675;0.002529599610316147;0.004857346454521586;0.0030747001500902324;0.003059453803451774;0.003320571775016144;0.0032249902297846363;0.0022056858568417132;0.00580415847587685;0.0022050839003998914;0.0018752466407917976;0.004055201897176274;0.0034529964686036726;0.0013703178853269927;0.003664088777246964;0.002609296138563861;0.0026080161173875492;0.0030905223960459166;0.0035316713383088737;0.0021668414377480423;0.0057212388287904955;0.0033442477175527558;0.0036599794986596525;0.001977123195748484;0.00218380940282224;0.00341351593224632;0.0021138297943553994;0.0017798827247679013;0.003325792647067461;0.003733710206970704;0.0037688666049443082;0.0033162030353439025;0.0050951160444353055;0.004324310814434019;0.003964547912857423;0.0027933413606488528;0.003026719869335967;0.002936705801622144;0.001615667072620493;0.16113028985811104;20
0.004116517360345704;0.0018871123571097433;0.002017883498319353;0.002860420794445949;0.002683316311965671;0.001737198736942701;0.004961359743210978;0.0024018061887071426;0.004088218162316747;0.004610382640815456;0.0023899260881504003;0.0020876949815639475;0.002242482629106095;0.004427069701660422;0.00269112369572254;0.002712196815975839;0.002943677131276543;0.0028154676609230948;0.0019649092330929104;0.005105827771678648;0.0019201327005470227;0.001678618837679648;0.0035672979213818893;0.0031686320535421935;0.0011963092649680093;0.0032482039453872306;0.0023131333674548515;0.002300587891369371;0.002704972077331277;0.003146147761417456;0.0019488999391737711;0.005226672014513911;0.0029646657848363964;0.003203387996846666;0.0017440634870158538;0.0019548274460214616;0.00307018357542464;0.001850124295257597;0.001577860810802073;0.0029770687578603875;0.003342214379443679;0.0033245994216502843;0.0029172121376003558;0.004482094192935199;0.0039681911003041585;0.0036133576449861944;0.002500447315066255;0.0026625583071476157;0.0026161297297101747;0.0014252151583626748;0.14335840081936818;21
0.0035119316573143694;0.0012979234311343028;0.0014350374988047916;0.0020206063007123702;0.0019331418591580641;0.0012435479028006318;0.0034373546202963955;0.0016270299988016125;0.002811806156887536;0.0038866021402143196;0.001600694682296082;0.001494445431488292;0.0015840936894347692;0.0037768737195591076;0.0018509086052028328;0.001915900620556884;0.0020794187240805602;0.0019260358316769354;0.001397364334256446;0.0035374456983154764;0.001310775519323196;0.0012016143523520257;0.002471513582302699;0.002633756129974174;0.0008183842926258427;0.002294537003364048;0.0016340014957738466;0.0016088743828284683;0.0018604332839563533;0.002237413615887688;0.0014040461927380932;0.004406140709009576;0.0020942451460212955;0.0022032351833515527;0.0012196791423674342;0.0013993341804492024;0.0022118526833704395;0.0012724836781862205;0.0011146036632597425;0.0021310904340432276;0.0023924745015540434;0.002324998259238728;0.002021117826274686;0.003105307411697257;0.003298346876107516;0.003082670129091894;0.0017899080563381;0.0018446872576426306;0.0018604861316319627;0.000996698351282583;0.10461287237503632;22
0.002605053102767368;0.0009350172086131986;0.0009846564991799033;0.0014017956211192068;0.0013041494333424551;0.0008441052431131562;0.0024473074966511552;0.0012009030943535713;0.002025610356442008;0.0028455479955140552;0.0012005210117220617;0.001014411444404174;0.0010989649970453712;0.0028015797464071355;0.0013333848175638829;0.0013291560555113383;0.0014425967398308886;0.0013949362501846244;0.0009588069124282692;0.00251856975284597;0.0009556824856603905;0.0008156412573541023;0.00175965368319286;0.0019093039296985013;0.0005927168630977866;0.0015918350460838082;0.001133588537693106;0.0011323606325002915;0.001340246346008031;0.0015352099579783213;0.0009472072822651017;0.003225924447667725;0.0014528825700522738;0.0015871990301118094;0.0008584365938318567;0.000949851080062489;0.0014921752431096098;0.0009166905444828366;0.0007732562913864464;0.0014465583552293424;0.001623982691963957;0.0016363841251329904;0.0014389835656324623;0.0022108984808200532;0.002391089509157634;0.002286638855250443;0.001214967892787074;0.001313369568548151;0.0012765797149351622;0.0007014978841829645;0.07419788624491737;23
0.0022565152670788913;0.0009409924337766733;0.0009792027383785551;0.001401697943416951;0.0012836395457566023;0.0008390742409640055;0.0024618019705165473;0.0012159287157857727;0.0020385550144244625;0.0024600815890914313;0.001216130520893411;0.0010083653900779407;0.001098888420707028;0.002426748024057938;0.0013419058099489534;0.001329063439364244;0.0014424962190897012;0.0014109952268881812;0.0009534963258842122;0.0025334862860199774;0.0009622348129572042;0.0008107799051090311;0.001770075444396992;0.0016415484710619122;0.0005995404195829182;0.0015917241263553336;0.0011335095487720415;0.001132784750550614;0.0013488111869736856;0.0015267068222171345;0.0009323108951003517;0.002788931114153866;0.001452781332590156;0.0015973420215956058;0.0008587581154779224;0.0009441898158254097;0.0014687083414554535;0.0009225486531444271;0.0007732024105662616;0.0014379366362512799;0.0016143034955839871;0.001636997021788712;0.0014475061193831985;0.0022239927937713812;0.0020557697844102293;0.0019807026128131865;0.0012077264899766646;0.0013211481582484533;0.0012695090660186025;0.0007017606254920545;0.07179290611374557;24
0.002473298393173807;0.0010034051972414525;0.0010632757007645926;0.0015078871815545987;0.0014061980953514535;0.0009149704034632621;0.002624255907657234;0.0012782840345440176;0.002173765295993432;0.0027016967451629114;0.0012788176611456487;0.0010995743198337342;0.0011821375434878632;0.002659885388814596;0.0014309097667312817;0.0014297500635585046;0.0015517762356874055;0.0014973826897588863;0.0010353621720459879;0.002700670660224342;0.0010214492629853397;0.0008841167809480388;0.0018868824534181137;0.0017989572285609997;0.0006362469758839132;0.0017123092874428585;0.0012193814842850748;0.0012190373965316253;0.001438273153456634;0.001657787710993353;0.0010213255031752595;0.0030628439914368354;0.0015628405244530461;0.001703288176089192;0.0009241457892452769;0.0010295939197694165;0.0016089367760667784;0.0009837381046284962;0.0008317783507606752;0.001568001256615717;0.001760320897194599;0.0017616414650721164;0.001543026827768892;0.0023707537395532496;0.002252898393874224;0.0021709884533454575;0.0013169680820348552;0.001408330524021194;0.0013785073191616138;0.0007551941756564241;0.0775028674606243;25
0.0023254917162909097;0.001041813051681317;0.0010978939793941374;0.0015645214418946777;0.001444900795223512;0.0009402691242963476;0.0027242275612822707;0.0013406393533022623;0.002256971623112798;0.002580889167127171;0.001341504801397886;0.0011299772964189986;0.0012265370756376424;0.002500928094662329;0.0014856814324434842;0.0014834495964621108;0.0016100589112061816;0.001562173286911915;0.0010690716381126014;0.0028035533520424116;0.0010658601005064416;0.0009085624062277081;0.0019587636897388035;0.0017464876427279704;0.0006637768931096595;0.0017766213733562057;0.001265179849892026;0.0012650388077214978;0.0014933266712922947;0.0017117621946070901;0.001049435379409441;0.0029258875527953506;0.0016215387601132547;0.0017684858096237066;0.0009590192152545325;0.001058061954417419;0.0016532194396282492;0.0010213931516956157;0.000863018852197696;0.0016113561300705292;0.001808993364398136;0.001828118501489932;0.0016018088021600876;0.0024610681677267065;0.002187188857386226;0.002041248107528;0.001353381946054252;0.0014619812106505727;0.001423388952808736;0.0007836920690774212;0.07886821915256652;26
